Makes,Models,ID values,Year,Engine size,Mileage,Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power,Top speed,Acceleration (0-62 mph),CO2 rating,Tank range
Renault,Clio,30168027,2020,1199cc,"17,062 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,5,5,69 bhp,96 mph,14.8 seconds,131 g/km,340 miles
Vauxhall,Astra,30354599,2019,1598cc,"36,024 miles",Diesel,Manual,Black,Hatchback,64.2 mpg,Front Wheel Drive,5,5,150 bhp,125 mph,9.9 seconds,168 g/km,660 miles
BMW,1 Series,30308349,2018,1995cc,"36,042 miles",Diesel,Semi Automatic,Black,SUV,60.1 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,9.5 seconds,111 g/km,452 miles
Land Rover,Range Rover Evoque,30290055,2018,1999cc,"36,070 miles",Diesel,Automatic,Black,SUV,44.1 mpg,Front Wheel Drive,5,5,89 bhp,106 mph,13.9 seconds,137 g/km,474 miles
Suzuki,Swift,30308337,2017,1969cc,"36,764 miles",Petrol,Manual,Silver,Hatchback,51.4 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.2 seconds,93 g/km,435 miles
Hyundai,IONIQ,30417132,2019,1999cc,"36,769 miles",Diesel,Manual,Black,SUV,44.8 mpg,Four Wheel Drive,5,5,148 bhp,120 mph,9.9 seconds,158 g/km,577 miles
Fiat,500,30312199,2018,1398cc,"36,860 miles",Petrol,Manual,Grey,Hatchback,43.5 mpg,Four Wheel Drive,5,5,237 bhp,127 mph,7.1 seconds,169 g/km,524 miles
Peugeot,2008,30123841,2019,1598cc,"36,919 miles",Diesel,Manual,White,SUV,50.4 mpg,Front Wheel Drive,5,5,150 bhp,127 mph,9.6 seconds,120 g/km,743 miles
Land Rover,Range Rover Evoque,30050254,2018,1398cc,"36,920 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,3,4,94 bhp,116 mph,10.9 seconds,97 g/km,666 miles
Ford,Fiesta,30079626,2019,1499cc,"36,955 miles",Diesel,Semi Automatic,Bronze,Hatchback,68.9 mpg,Front Wheel Drive,5,4,74 bhp,106 mph,13.2 seconds,101 g/km,494 miles
Kia,Sportage,30178768,2019,1364cc,"37,097 miles",Petrol,Manual,Silver,SUV,39.2 mpg,Four Wheel Drive,5,5,181 bhp,136 mph,7.9 seconds,139 g/km,750 miles
Vauxhall,Adam,30417280,2019,1398cc,"37,140 miles",Petrol,Manual,Grey,Hatchback,43.5 mpg,Four Wheel Drive,5,5,237 bhp,135 mph,6.7 seconds,153 g/km,643 miles
Vauxhall,Corsa,30132555,2019,1996cc,"37,221 miles",Diesel,Manual,Black,Hatchback,53.3 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,10.1 seconds,122 g/km,793 miles
Kia,Picanto,30113667,2018,1498cc,"37,393 miles",Petrol,Manual,Grey,SUV,39.2 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,10.1 seconds,122 g/km,793 miles
MINI,Countryman,30015363,2019,988cc,"37,464 miles",Petrol,Manual,Silver,SUV,44.1 mpg,Front Wheel Drive,5,4,89 bhp,106 mph,11.8 seconds,104 g/km,432 miles
Skoda,Octavia,29986778,2019,1598cc,"37,475 miles",Diesel,Manual,Grey,Hatchback,50.4 mpg,Front Wheel Drive,5,5,82 bhp,105 mph,13.3 seconds,130 g/km,509 miles
Peugeot,2008,30167916,2019,1999cc,"37,488 miles",Diesel,Manual,White,SUV,53.3 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,110 g/km,583 miles
Suzuki,SX4,30233533,2019,1242cc,"38,036 miles",Petrol,Manual,Green,Hatchback,51.4 mpg,Four Wheel Drive,5,5,152 bhp,115 mph,10.7 seconds,152 g/km,574 miles
Audi,Q3,30392966,2018,1084cc,"38,043 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Front Wheel Drive,5,5,113 bhp,106 mph,11.8 seconds,155 g/km,492 miles
Peugeot,2008,30290004,2019,1999cc,"38,121 miles",Diesel,Automatic,White,SUV,41.5 mpg,Front Wheel Drive,5,5,152 bhp,130 mph,8.0 seconds,138 g/km,642 miles
Ford,Focus,30188172,2019,1199cc,"38,203 miles",Petrol,Manual,Grey,Hatchback,60.1 mpg,Front Wheel Drive,5,5,197 bhp,147 mph,6.7 seconds,138 g/km,350 miles
Volkswagen,Golf,30188252,2019,1199cc,"38,265 miles",Petrol,Manual,White,MPV,56.5 mpg,Four Wheel Drive,5,5,187 bhp,136 mph,7.4 seconds,171 g/km,414 miles
Smart,Fortwo,30046109,2019,1199cc,"38,554 miles",Petrol,Automatic,Black,Hatchback,43.5 mpg,Front Wheel Drive,5,5,120 bhp,126 mph,8.9 seconds,131 g/km,554 miles
Infiniti,Q30,29986768,2017,1995cc,"38,776 miles",Diesel,Semi Automatic,Grey,Saloon,64.2 mpg,Front Wheel Drive,5,5,94 bhp,115 mph,10.4 seconds,103 g/km,509 miles
Mercedes-Benz,A Class,30103816,2017,1395cc,"38,993 miles",Petrol,Semi Automatic,Silver,SUV,47.9 mpg,Front Wheel Drive,5,4,59 bhp,100 mph,14.4 seconds,101 g/km,494 miles
Peugeot,208,30421752,2019,999cc,"39,023 miles",Petrol,Manual,White,Hatchback,48.7 mpg,Front Wheel Drive,5,5,94 bhp,113 mph,10.3 seconds,104 g/km,487 miles
Toyota,Aygo,30042618,2019,1995cc,"39,026 miles",Diesel,Semi Automatic,White,Coupe,47.1 mpg,Front Wheel Drive,5,5,80 bhp,105 mph,13.2 seconds,109 g/km,595 miles
Vauxhall,Corsa,30407475,2017,998cc,"39,486 miles",Petrol,Manual,Grey,Hatchback,65.7 mpg,Front Wheel Drive,5,5,109 bhp,111 mph,11.5 seconds,121 g/km,456 miles
Audi,A4,30161794,2018,998cc,"39,554 miles",Petrol,Manual,Blue,Hatchback,65.7 mpg,Front Wheel Drive,5,5,138 bhp,120 mph,10.5 seconds,130 g/km,489 miles
Renault,Clio,30401253,2019,1999cc,"39,584 miles",Diesel,Automatic,Black,SUV,41.5 mpg,Front Wheel Drive,5,5,138 bhp,122 mph,9.3 seconds,150 g/km,457 miles
Kia,Picanto,30178784,2019,1598cc,"39,710 miles",Diesel,Manual,Red,SUV,47.9 mpg,Front Wheel Drive,2,4,227 bhp,155 mph,6.0 seconds,141 g/km,509 miles
BMW,1 Series,30208411,2018,999cc,"39,738 miles",Petrol,Manual,Black,SUV,54.3 mpg,Front Wheel Drive,5,5,163 bhp,138 mph,8.4 seconds,136 g/km,642 miles
Mercedes-Benz,A Class,30407505,2018,1084cc,"39,739 miles",Petrol,Manual,Blue,Hatchback,55.4 mpg,Four Wheel Drive,4,5,241 bhp,144 mph,6.5 seconds,159 g/km,594 miles
Vauxhall,Crossland X,30348635,2019,1598cc,"39,841 miles",Diesel,Manual,Grey,Hatchback,64.2 mpg,Four Wheel Drive,5,5,180 bhp,121 mph,8.5 seconds,134 g/km,658 miles
Mercedes-Benz,A Class,30417224,2018,1995cc,"39,889 miles",Diesel,Semi Automatic,Orange,Hatchback,50.4 mpg,Front Wheel Drive,5,5,113 bhp,112 mph,11.9 seconds,110 g/km,633 miles
MINI,Hatch,30272421,2019,999cc,"40,315 miles",Petrol,Manual,Blue,Hatchback,49.6 mpg,Front Wheel Drive,5,5,74 bhp,104 mph,14.4 seconds,111 g/km,571 miles
Audi,A3,30290025,2018,1498cc,"40,435 miles",Petrol,Semi Automatic,White,Hatchback,51.4 mpg,Front Wheel Drive,5,5,150 bhp,130 mph,7.9 seconds,108 g/km,940 miles
Volkswagen,Passat,30417027,2018,1499cc,"40,464 miles",Diesel,Manual,Green,MPV,70.6 mpg,Front Wheel Drive,5,5,114 bhp,127 mph,10.4 seconds,114 g/km,546 miles
Nissan,Qashqai,30188280,2019,1461cc,"40,475 miles",Diesel,Manual,White,Hatchback,56.5 mpg,Front Wheel Drive,5,5,130 bhp,130 mph,9.1 seconds,120 g/km,659 miles
Skoda,Fabia,29969116,2019,1199cc,"40,651 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,148 bhp,137 mph,8.5 seconds,112 g/km,954 miles
Vauxhall,Mokka X,30354491,2017,1395cc,"40,712 miles",Petrol,Manual,White,Hatchback,54.3 mpg,Front Wheel Drive,5,5,114 bhp,127 mph,10.4 seconds,104 g/km,575 miles
Nissan,Qashqai,30308257,2017,898cc,"40,903 miles",Petrol,Manual,Black,Hatchback,64.2 mpg,Front Wheel Drive,5,5,118 bhp,112 mph,11.5 seconds,123 g/km,551 miles
Hyundai,i20,30233451,2018,1582cc,"17,697 miles",Diesel,Manual,Silver,Estate,72.4 mpg,Front Wheel Drive,5,5,148 bhp,124 mph,9.5 seconds,143 g/km,653 miles
MG,HS,30354479,2020,998cc,"17,712 miles",Petrol,Manual,Black,Hatchback,55.4 mpg,Front Wheel Drive,5,5,128 bhp,129 mph,9.5 seconds,112 g/km,546 miles
BMW,1 Series,30188216,2021,999cc,"17,730 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,5,5,100 bhp,112 mph,11.3 seconds,97 g/km,755 miles
Ford,Ka+,30095388,2019,1398cc,"17,734 miles",Petrol,Manual,Grey,Hatchback,43.5 mpg,Rear Wheel Drive,4,5,247 bhp,155 mph,6.2 seconds,183 g/km,502 miles
Volkswagen,Passat,30348779,2019,999cc,"17,736 miles",Petrol,Manual,Blue,SUV,49.6 mpg,Front Wheel Drive,5,5,128 bhp,126 mph,9.4 seconds,128 g/km,493 miles
Dacia,Logan MCV,30360641,2020,1332cc,"17,737 miles",Petrol,Manual,Black,SUV,41.5 mpg,Front Wheel Drive,5,5,89 bhp,110 mph,12.1 seconds,114 g/km,466 miles
Kia,Ceed,30384585,2021,1968cc,"17,737 miles",Diesel,Semi Automatic,Black,Hatchback,61.4 mpg,Front Wheel Drive,5,7,148 bhp,130 mph,8.9 seconds,133 g/km,633 miles
Suzuki,Swift,30178423,2020,1333cc,"17,751 miles",Petrol,Manual,Grey,SUV,42.16 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,9.7 seconds,164 g/km,454 miles
Renault,Clio,30384397,2019,1199cc,"17,758 miles",Petrol,Semi Automatic,Black,MPV,47.1 mpg,Front Wheel Drive,5,5,99 bhp,113 mph,10.5 seconds,97 g/km,607 miles
Renault,Clio,30367126,2019,1498cc,"17,787 miles",Petrol,Manual,White,Saloon,42.8 mpg,Front Wheel Drive,5,5,82 bhp,109 mph,13.5 seconds,110 g/km,565 miles
Mazda,MX-5,30384646,2021,998cc,"17,790 miles",Petrol,Manual,Blue,Hatchback,55.4 mpg,Front Wheel Drive,5,5,94 bhp,113 mph,10.9 seconds,106 g/km,529 miles
Citroen,C3,30337918,2020,1199cc,"17,795 miles",Petrol,Manual,Blue,Hatchback,52.3 mpg,Front Wheel Drive,5,5,79 bhp,106 mph,15.4 seconds,124 g/km,452 miles
Mazda,CX-30,30132357,2020,1998cc,"17,800 miles",Petrol,Semi Automatic,Blue,Coupe,36.2 mpg,Front Wheel Drive,5,5,89 bhp,101 mph,15.5 seconds,120 g/km,538 miles
Peugeot,2008,30392954,2019,1199cc,"17,814 miles",Petrol,Manual,Grey,Hatchback,60.1 mpg,Front Wheel Drive,5,5,138 bhp,124 mph,9.5 seconds,148 g/km,442 miles
Peugeot,108,30233468,2018,1353cc,"17,819 miles",Petrol,Manual,Blue,Hatchback,45.6 mpg,Front Wheel Drive,3,4,70 bhp,104 mph,13.8 seconds,119 g/km,410 miles
Vauxhall,Corsa,30354587,2019,1194cc,"17,838 miles",Petrol,Manual,White,Hatchback,47.9 mpg,Front Wheel Drive,5,4,70 bhp,96 mph,14.7 seconds,123 g/km,382 miles
Jaguar,E-PACE,30354451,2020,998cc,"17,845 miles",Petrol,Manual,Grey,Hatchback,57.7 mpg,Front Wheel Drive,5,5,148 bhp,123 mph,9.3 seconds,149 g/km,471 miles
MINI,Hatch,30392872,2018,1242cc,"17,858 miles",Petrol,Manual,Black,Hatchback,60.1 mpg,Front Wheel Drive,5,5,101 bhp,118 mph,11.3 seconds,117 g/km,428 miles
Vauxhall,Corsa,30233473,2019,1598cc,"17,881 miles",Diesel,Semi Automatic,Black,Hatchback,52.3 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,10.5 seconds,111 g/km,694 miles
Volkswagen,Polo,30298494,2020,1498cc,"17,884 miles",Petrol,Manual,White,Hatchback,44.8 mpg,Front Wheel Drive,4,5,114 bhp,127 mph,10.4 seconds,106 g/km,776 miles
Jaguar,XE,30384328,2020,1498cc,"17,909 miles",Petrol,Manual,Black,Hatchback,47.1 mpg,Front Wheel Drive,5,5,148 bhp,126 mph,9.2 seconds,165 g/km,494 miles
Fiat,500,30354606,2017,999cc,"17,932 miles",Petrol,Manual,Silver,Hatchback,64.2 mpg,Front Wheel Drive,5,5,163 bhp,138 mph,8.4 seconds,126 g/km,687 miles
Vauxhall,Corsa,30354481,2019,998cc,"17,935 miles",Petrol,Manual,White,Hatchback,57.7 mpg,Front Wheel Drive,5,5,197 bhp,146 mph,7.4 seconds,147 g/km,481 miles
Audi,A3,30148661,2019,1595cc,"17,939 miles",Petrol,Semi Automatic,Grey,SUV,44.8 mpg,Four Wheel Drive,5,5,181 bhp,136 mph,7.9 seconds,146 g/km,710 miles
Ford,Fiesta,30354464,2020,1950cc,"17,942 miles",Diesel,Semi Automatic,Blue,Coupe,70.6 mpg,Front Wheel Drive,5,5,113 bhp,106 mph,11.8 seconds,155 g/km,492 miles
Volkswagen,T-Roc,30389381,2020,1199cc,"17,943 miles",Petrol,Manual,Black,Hatchback,53.3 mpg,Front Wheel Drive,3,4,71 bhp,99 mph,12.6 seconds,93 g/km,530 miles
Volvo,V40,30272438,2019,1984cc,"42,123 miles",Petrol,Semi Automatic,White,Hatchback,39.8 mpg,Front Wheel Drive,5,5,113 bhp,106 mph,11.8 seconds,155 g/km,492 miles
Nissan,Micra,30308252,2018,1998cc,"42,136 miles",Petrol,Semi Automatic,Blue,Coupe,47.9 mpg,Front Wheel Drive,5,5,148 bhp,123 mph,9.3 seconds,149 g/km,471 miles
BMW,2 Series,30289976,2018,1499cc,"42,156 miles",Petrol,Manual,White,Saloon,52.3 mpg,Front Wheel Drive,5,5,79 bhp,105 mph,14.7 seconds,112 g/km,414 miles
Ford,Focus,30188288,2019,1242cc,"42,271 miles",Petrol,Manual,Grey,Hatchback,44.1 mpg,Front Wheel Drive,5,5,118 bhp,119 mph,10.5 seconds,108 g/km,758 miles
Ford,Kuga,29986711,2018,999cc,"42,385 miles",Petrol,Manual,Red,Hatchback,64.2 mpg,Front Wheel Drive,5,5,134 bhp,112 mph,11.4 seconds,122 g/km,642 miles
Renault,Clio,30308262,2018,1999cc,"42,427 miles",Diesel,Manual,Blue,Hatchback,60.1 mpg,Front Wheel Drive,5,5,89 bhp,109 mph,13.2 seconds,118 g/km,548 miles
Peugeot,5008,30308280,2020,1999cc,"18,163 miles",Diesel,Manual,Silver,SUV,44.8 mpg,Front Wheel Drive,5,5,175 bhp,125 mph,8.9 seconds,160 g/km,488 miles
Seat,Arona,30132436,2019,999cc,"18,173 miles",Petrol,Manual,White,Hatchback,51.4 mpg,Front Wheel Drive,5,5,89 bhp,117 mph,9.7 seconds,111 g/km,480 miles
Peugeot,108,30281080,2017,1398cc,"18,215 miles",Petrol,Automatic,Grey,Hatchback,47.9 mpg,Front Wheel Drive,5,5,84 bhp,107 mph,11.6 seconds,106 g/km,473 miles
Nissan,Micra,30123824,2020,998cc,"18,232 miles",Petrol,Manual,Grey,Hatchback,54.3 mpg,Front Wheel Drive,5,5,123 bhp,126 mph,9.1 seconds,120 g/km,597 miles
Kia,Sportage,30178470,2019,998cc,"18,234 miles",Petrol,Manual,Red,Hatchback,56.5 mpg,Four Wheel Drive,5,5,188 bhp,136 mph,7.8 seconds,123 g/km,674 miles
Mazda,CX-30,30407597,2019,1999cc,"18,245 miles",Diesel,Automatic,White,SUV,47.1 mpg,Front Wheel Drive,5,5,156 bhp,124 mph,9.0 seconds,144 g/km,542 miles
Citroen,C3,30360606,2020,1498cc,"18,257 miles",Petrol,Manual,Blue,Hatchback,51.4 mpg,Four Wheel Drive,5,5,178 bhp,129 mph,8.2 seconds,139 g/km,703 miles
Nissan,Qashqai,30417053,2018,2191cc,"43,301 miles",Diesel,Manual,Grey,SUV,42.8 mpg,Front Wheel Drive,5,5,130 bhp,130 mph,9.1 seconds,120 g/km,659 miles
Kia,Picanto,30417241,2018,1999cc,"43,348 miles",Diesel,Automatic,Grey,SUV,44.1 mpg,Front Wheel Drive,5,5,83 bhp,106 mph,12.8 seconds,112 g/km,648 miles
Vauxhall,Corsa,30348845,2019,1969cc,"43,441 miles",Diesel,Semi Automatic,Black,Estate,61.4 mpg,Four Wheel Drive,5,5,237 bhp,135 mph,6.8 seconds,191 g/km,484 miles
Kia,Picanto,30042377,2017,999cc,"43,676 miles",Petrol,Manual,Black,Hatchback,67.3 mpg,Front Wheel Drive,5,5,176 bhp,111 mph,8.4 seconds,126 g/km,684 miles
BMW,2 Series,30079798,2017,999cc,"43,746 miles",Petrol,Manual,White,Hatchback,64.2 mpg,Four Wheel Drive,5,5,178 bhp,129 mph,8.4 seconds,151 g/km,557 miles
Toyota,Yaris,30407478,2017,1968cc,"43,801 miles",Diesel,Semi Automatic,Red,SUV,53.3 mpg,Front Wheel Drive,5,5,130 bhp,119 mph,10.8 seconds,106 g/km,785 miles
Mercedes-Benz,CLA Class,30208726,2018,1997cc,"43,828 miles",Diesel,Manual,White,SUV,60.1 mpg,Four Wheel Drive,5,5,178 bhp,129 mph,8.2 seconds,134 g/km,717 miles
Mazda,MX-5,30042336,2018,1997cc,"44,075 miles",Diesel,Manual,Silver,SUV,60.1 mpg,Four Wheel Drive,5,5,237 bhp,135 mph,6.9 seconds,153 g/km,578 miles
Mazda,CX-30,30417066,2017,1242cc,"18,349 miles",Petrol,Manual,Orange,Hatchback,61.4 mpg,Four Wheel Drive,5,5,211 bhp,138 mph,7.3 seconds,174 g/km,632 miles
Vauxhall,Corsa,30003779,2019,1199cc,"18,386 miles",Petrol,Manual,Blue,Hatchback,58.9 mpg,Front Wheel Drive,5,5,128 bhp,117 mph,9.5 seconds,121 g/km,514 miles
Ford,Fiesta,30240334,2017,1987cc,"18,393 miles",Petrol,Automatic,Black,SUV,43.5 mpg,Front Wheel Drive,4,5,148 bhp,135 mph,8.7 seconds,118 g/km,912 miles
Ford,Fiesta,30348885,2017,1598cc,"18,438 miles",Petrol,Manual,White,SUV,42.2 mpg,Front Wheel Drive,5,5,114 bhp,124 mph,10.3 seconds,100 g/km,533 miles
Ford,Fiesta,30042262,2019,1498cc,"18,442 miles",Petrol,Semi Automatic,Gold,Hatchback,47.1 mpg,Front Wheel Drive,5,5,94 bhp,116 mph,10.8 seconds,105 g/km,460 miles
BMW,X2,30317285,2019,1984cc,"18,445 miles",Petrol,Semi Automatic,Black,Hatchback,39.8 mpg,Front Wheel Drive,5,5,154 bhp,134 mph,8.4 seconds,138 g/km,518 miles
Vauxhall,Corsa,30225522,2020,998cc,"18,469 miles",Petrol,Manual,Blue,Hatchback,54.3 mpg,Rear Wheel Drive,2,4,190 bhp,143 mph,7.0 seconds,113 g/km,752 miles
Vauxhall,Corsa,30178645,2019,1984cc,"18,488 miles",Petrol,Semi Automatic,White,SUV,31.4 mpg,Rear Wheel Drive,5,5,136 bhp,130 mph,8.5 seconds,137 g/km,431 miles
Nissan,Qashqai,30325189,2020,999cc,"18,516 miles",Petrol,Manual,Grey,Hatchback,48.7 mpg,Front Wheel Drive,5,5,113 bhp,112 mph,11.9 seconds,110 g/km,633 miles
Vauxhall,Astra,30384392,2017,1498cc,"18,532 miles",Petrol,Automatic,Red,Hatchback,46.3 mpg,Front Wheel Drive,5,5,119 bhp,119 mph,9.0 seconds,141 g/km,452 miles
Mazda,Mazda2,30284845,2017,1595cc,"18,548 miles",Petrol,Manual,Blue,Hatchback,50.4 mpg,Front Wheel Drive,5,5,118 bhp,115 mph,10.9 seconds,146 g/km,485 miles
Nissan,Micra,30075254,2017,1199cc,"18,555 miles",Petrol,Manual,Black,Hatchback,60.1 mpg,Front Wheel Drive,5,5,148 bhp,121 mph,9.7 seconds,164 g/km,517 miles
Mercedes-Benz,A Class,30132568,2019,999cc,"18,585 miles",Petrol,Manual,Red,Hatchback,51.4 mpg,Front Wheel Drive,5,5,114 bhp,122 mph,10.3 seconds,122 g/km,546 miles
Toyota,Aygo,30025561,2018,999cc,"18,586 miles",Petrol,Manual,Blue,Hatchback,64.2 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,105 g/km,483 miles
Hyundai,IX20,30155526,2020,999cc,"18,591 miles",Petrol,Manual,Red,Hatchback,55.4 mpg,Front Wheel Drive,4,5,113 bhp,119 mph,12.4 seconds,110 g/km,"1,036 miles"
Nissan,Micra,29866323,2019,1199cc,"18,596 miles",Petrol,Manual,Grey,Hatchback,60.1 mpg,Four Wheel Drive,2,4,215 bhp,155 mph,6.0 seconds,119 g/km,767 miles
Toyota,Yaris,30308343,2018,988cc,"18,605 miles",Petrol,Manual,Silver,Hatchback,44.1 mpg,Front Wheel Drive,5,5,148 bhp,127 mph,8.4 seconds,123 g/km,464 miles
Kia,Sportage,30308370,2019,1332cc,"18,660 miles",Petrol,Manual,Grey,SUV,40.4 mpg,Four Wheel Drive,5,5,178 bhp,125 mph,8.4 seconds,142 g/km,690 miles
Nissan,Qashqai,30389388,2018,1364cc,"45,715 miles",Petrol,Manual,Blue,SUV,39.2 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,10.5 seconds,108 g/km,727 miles
Volkswagen,Golf,30025474,2017,1984cc,"45,962 miles",Petrol,Manual,White,Coupe,46.3 mpg,Front Wheel Drive,5,5,114 bhp,122 mph,10.1 seconds,115 g/km,518 miles
BMW,3 Series,30190721,2018,1490cc,"46,049 miles",Petrol,Manual,White,Hatchback,47.1 mpg,Front Wheel Drive,5,5,99 bhp,110 mph,13.0 seconds,105 g/km,455 miles
Mazda,CX-5,30233495,2019,1950cc,"46,089 miles",Diesel,Semi Automatic,Black,Coupe,40.9 mpg,Front Wheel Drive,5,5,114 bhp,126 mph,10.5 seconds,111 g/km,694 miles
Vauxhall,Corsa,30103767,2017,1999cc,"46,277 miles",Diesel,Automatic,Red,SUV,55.4 mpg,Front Wheel Drive,3,5,82 bhp,109 mph,12.2 seconds,104 g/km,691 miles
Seat,Leon,30308347,2019,1461cc,"46,623 miles",Diesel,Manual,Red,SUV,52.3 mpg,Front Wheel Drive,5,5,138 bhp,119 mph,10.1 seconds,157 g/km,434 miles
Seat,Ateca,30392886,2018,1499cc,"46,778 miles",Petrol,Automatic,Blue,Hatchback,38.2 mpg,Front Wheel Drive,5,4,82 bhp,106 mph,10.9 seconds,99 g/km,506 miles
Seat,Ibiza,30392937,2019,999cc,"46,895 miles",Petrol,Manual,Green,Hatchback,57.7 mpg,Front Wheel Drive,5,5,66 bhp,97 mph,14.7 seconds,108 g/km,529 miles
Nissan,Qashqai,30392915,2018,1969cc,"47,012 miles",Diesel,Semi Automatic,Silver,Hatchback,68.9 mpg,Front Wheel Drive,5,5,109 bhp,111 mph,11.5 seconds,121 g/km,456 miles
Vauxhall,Corsa,30046244,2018,1598cc,"47,162 miles",Diesel,Manual,Blue,Hatchback,49.6 mpg,Front Wheel Drive,5,5,148 bhp,134 mph,8.2 seconds,114 g/km,518 miles
Citroen,C3,30233441,2018,1199cc,"47,288 miles",Petrol,Manual,Red,Hatchback,56.5 mpg,Front Wheel Drive,5,5,134 bhp,121 mph,10.1 seconds,102 g/km,844 miles
Ford,Fiesta,30354561,2019,1597cc,"47,348 miles",Diesel,Manual,Black,Saloon,65.7 mpg,Front Wheel Drive,5,5,108 bhp,122 mph,9.6 seconds,109 g/km,648 miles
Audi,Q3,30148666,2018,1968cc,"47,438 miles",Diesel,Manual,Grey,Hatchback,65.7 mpg,Four Wheel Drive,5,5,175 bhp,140 mph,7.8 seconds,126 g/km,726 miles
Nissan,Qashqai,30289940,2019,1598cc,"47,518 miles",Diesel,Automatic,Black,Hatchback,52.3 mpg,Front Wheel Drive,5,5,114 bhp,124 mph,10.3 seconds,121 g/km,544 miles
Volkswagen,Golf,30289936,2017,1586cc,"47,623 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Front Wheel Drive,3,5,148 bhp,135 mph,8.2 seconds,113 g/km,706 miles
Audi,Q5,30354534,2019,1999cc,"47,644 miles",Diesel,Manual,White,SUV,53.3 mpg,Front Wheel Drive,5,5,89 bhp,112 mph,11.8 seconds,104 g/km,559 miles
Vauxhall,Mokka X,30103633,2019,1498cc,"47,754 miles",Petrol,Manual,Blue,Estate,49.6 mpg,Front Wheel Drive,5,5,123 bhp,112 mph,11.5 seconds,150 g/km,478 miles
Mercedes-Benz,A Class,30354579,2017,1560cc,"18,943 miles",Diesel,Manual,Grey,MPV,76.3 mpg,Front Wheel Drive,5,5,109 bhp,122 mph,11.2 seconds,132 g/km,536 miles
Renault,Kadjar,30240288,2020,1998cc,"18,964 miles",Petrol,Automatic,Grey,Saloon,36.2 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.2 seconds,93 g/km,435 miles
Vauxhall,Astra,30025568,2017,1395cc,"18,984 miles",Petrol,Manual,Silver,MPV,49.6 mpg,Front Wheel Drive,5,5,120 bhp,124 mph,9.0 seconds,158 g/km,450 miles
Renault,Captur,30079601,2019,1498cc,"18,986 miles",Petrol,Manual,Grey,SUV,34.4 mpg,Front Wheel Drive,3,4,69 bhp,99 mph,12.9 seconds,116 g/km,427 miles
Jaguar,E-PACE,30042469,2018,998cc,"19,010 miles",Petrol,Manual,Black,Hatchback,65.7 mpg,Front Wheel Drive,5,5,148 bhp,132 mph,8.0 seconds,132 g/km,562 miles
Ford,Ka+,30401242,2019,1199cc,"19,071 miles",Petrol,Manual,Grey,Hatchback,51.4 mpg,Front Wheel Drive,5,5,158 bhp,123 mph,9.9 seconds,122 g/km,495 miles
Audi,A1,30367103,2017,999cc,"19,106 miles",Petrol,Manual,Gold,Hatchback,60.1 mpg,Front Wheel Drive,5,5,101 bhp,109 mph,12.9 seconds,155 g/km,554 miles
Audi,Q2,30312162,2017,1398cc,"19,127 miles",Petrol,Manual,Black,Hatchback,54.4 mpg,Front Wheel Drive,3,4,69 bhp,103 mph,14.9 seconds,128 g/km,374 miles
Skoda,Kodiaq,30337902,2019,1199cc,"19,132 miles",Petrol,Semi Automatic,Grey,Hatchback,47.1 mpg,Front Wheel Drive,5,4,71 bhp,99 mph,14.0 seconds,85 g/km,453 miles
Fiat,500,30417304,2020,1373cc,"19,138 miles",Petrol,Manual,White,Hatchback,42.8 mpg,Front Wheel Drive,5,5,72 bhp,106 mph,13.1 seconds,117 g/km,326 miles
Vauxhall,Corsa,30348849,2020,999cc,"19,141 miles",Petrol,Manual,Blue,Hatchback,53.3 mpg,Rear Wheel Drive,5,4,90 bhp,103 mph,10.8 seconds,112 g/km,375 miles
Nissan,Qashqai,30161785,2021,999cc,"19,161 miles",Petrol,Manual,Grey,Hatchback,49.6 mpg,Front Wheel Drive,5,5,113 bhp,112 mph,10.2 seconds,147 g/km,383 miles
Mazda,MX-5,30208421,2019,1318cc,"49,752 miles",Petrol,Manual,Red,Hatchback,48.7 mpg,Front Wheel Drive,3,4,94 bhp,116 mph,10.9 seconds,97 g/km,666 miles
Mercedes-Benz,GLA Class,30281120,2019,1461cc,"49,964 miles",Diesel,Semi Automatic,White,Hatchback,65.7 mpg,Front Wheel Drive,5,5,89 bhp,112 mph,12.2 seconds,119 g/km,502 miles
